cp,colonia,tipo,municipio,estado,ciudad,ZONA,,,,,,,,,,,,,,,,,,,Caliente
44679,Circunvalación Sarcófago,Colonia,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44680,Circunvalación Guevara,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44680,Circunvalación Vallarta,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44680,Residencial Juan Manuel,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44689,Terranova,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44690,Rinconada Santa Rita,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44690,Vallarta Norte,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44690,Vallarta San Jorge,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44690,Vallarta San Lucas,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44690,Villa Santa Rita,Colonia,Guadalajara,Jalisco,Guadalajara,Caliente,,,,,,,,,,,,,,,,,,,
44700,Guadalajara Oriente,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44700,Oblatos,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44700,Santa Cecilia 1a. sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44700,Santa Rosa,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44700,Unidad Río Verde,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44700,Río Verde Oblatos,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44700,Santa Cecilia 2a. Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44700,Santa Cecilia 3a. Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44710,Popular,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44710,San Martín,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44710,San Martín Anexo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44710,Santos Degollado,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44716,Circunvalación Oblatos,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44719,Talpita Oriente,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44719,Talpita Poniente,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44719,Ampliación Talpita,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Arandas,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Balcones de Oblatos,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Bethel,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Heliodoro Hernández Loza 1a Secc,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Heliodoro Hernández Loza 2a Secc,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Lomas de Oblatos 1a Secc,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Lomas de Oblatos 2a Secc,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,San José Río Verde 2a. Sección,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Lomas de San Eugenio,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44720,Villas de Guadalupe,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44723,Plutarco Elias Calles 1,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44724,San Eugenio,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44724,San Eugenio,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44725,Plutarco Elias Calles 2,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44726,San José Río Verde 1a. Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44727,Tetlán Rio Verde,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44729,Jardines de La Barranca,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44729,Residencial de La Barranca,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44730,Rinconada San Andres Poniente,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44730,Blanco y Cuellar 1ra.,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44730,Antigua Penal de Oblatos,Barrio,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44730,Progreso,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44730,San Juan Bosco,Barrio,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44730,El Porvenir Unidad Hogar,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44730,Blanco y Cuellar 2da.,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44730,Blanco y Cuellar 3ra.,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44737,Los Mártires,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44739,Las Huertas,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44740,Industria,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44740,Jardines de Guadalupe,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44740,Potrero Alto,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44740,San Isidro,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44748,Esteban Alatorre,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44750,Barajas Villaseñor San Pablo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44750,Cuauhtémoc Popular,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44750,Cuauhtémoc INFONAVIT,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44750,Libertad,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44750,Santa María de Silo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44755,Rinconada San Andres,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44755,El Porvenir Oriente,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44757,Los Romo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44760,Beatriz Hernández,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44760,El Zalate,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44760,Miguel Hidalgo,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44760,Lomas Del Gallo,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44760,Pablo Valdez,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44760,Ramón López Velarde,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44760,Los Tulipanes,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44765,Pablo Valdez,Conjunto habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44765,Ampliación Provincia,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44765,Pablo Valdez,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44766,Los Arrayanes,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44766,Rinconada del Valle,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44768,Joaquín Aarón,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44769,La Campesina,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44770,Hermosa Provincia,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44770,Lagos de Oriente,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44770,INFONAVIT Benito Juárez,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44770,Benito Juárez,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44770,San Joaquín,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44770,Lagos de Oriente 2a. Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44780,San Miguel de Huentitán El Alto 2a Secc,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44790,Agustín Yáñez,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44790,Jardines de San Francisco,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44790,La Aurora,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44790,La Florida,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44790,Ampliación Lagos de Oriente,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44790,Versalles,Conjunto habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44799,Javier Mina,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44800,Magaña,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44800,San Antonio,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44810,Europa,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44810,Electricistas,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44810,Hormiguero,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44810,Residencial Del Parque,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44810,Residencial San Andrés,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44810,San Andrés,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44810,San Andrés Gigantes,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44810,San Rafael,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44810,INFONAVIT San Rafael,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44810,San Rafael,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44810,Lomas de Revolución,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44810,San Andrés 1a. Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44810,San Andrés 2a. Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44815,Jardines de los Escritores,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44817,San Rafael 2,Conjunto habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44818,Plan de Ayala,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Aldama Tetlán,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Insurgentes 1a Secc,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Insurgentes 2a Secc,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Insurgentes 3a Secc,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Jardines de los Historiadores,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44820,Jardines de los Poetas,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44820,Los Obeliscos,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Tetlán,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Parques Del Nilo,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44820,Dioses Del Nilo,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44820,Insurgentes La Presa,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,2001,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Tetlán I,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Tetlán II,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44820,Villas de la Presa,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44824,Villas Del Nilo,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44824,Florencia,Conjunto habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44825,Parques de San Pedro,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44825,Popular Hornos,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44827,El Barro,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44828,Las Piedrotas,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44828,Vistas del Nilo,Condominio,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44829,Cantarranas,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44840,Ciudad Universitaria,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44840,Lomas Del Paradero,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44840,Prados Del Nilo,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44840,Sutaj,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44840,Universitaria,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44860,Jardines de La Paz,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44860,Jardines de La Paz Norte,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44860,Jardines del Nilo,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44860,Jardines del Nilo Sur,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44860,Jardines del Nilo Norte,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44860,Vicente Guerrero,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44860,La Paz,Colonia,Guadalajara,Jalisco,Guadalajara,Tibio,,,,,,,,,,,,,,,,,,,
44870,Atlas,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44870,Atlas 2a. Sección,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44870,Atlas Poniente,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44890,Jardines Del Rosario,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44890,Rancho Blanco,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44890,Reforma,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44890,El Rosario,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44890,Rancho Blanco Álamo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44895,El Mirador Álamo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44896,Orozco El Mirador,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44897,Lomas de San Pedro,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44898,El Rosario,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44899,Bosques Del Boulevard,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44900,Del Fresno 1a. Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44900,Del Fresno 2a. sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44910,Morelos,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44910,8 de Julio,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44910,Tepopote,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44918,Mariano Matamoros,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44919,Tepopote Oeste,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44920,Colón,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44920,Del Sur,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44920,Las Torres,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44920,Villa La Cruz,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44929,Ampliación del Sur,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44930,Colón Industrial,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44940,Zona Industrial,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44940,Industrial Segunda Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44948,Villa Hermosa,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44950,Jardines de La Cruz 1a. Sección,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44950,Jardines de La Cruz 2a. Sección,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44950,Jardines de San José,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44950,Residencial La Cruz,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44950,Jardines Del Sur,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44956,Villas del Sur 1,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44956,Villas del Sur 2,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44959,Villas Jardín,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44960,18 de Marzo,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44960,Lomas de Polanco,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44960,López Portillo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44960,Polanco Oriente,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44966,Patria Nueva,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44967,Patria,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44969,Polanquito,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44970,5 de Mayo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44970,Echeverría,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44970,Francisco Villa,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44970,José Clemente Orozco,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44970,1 de Mayo,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44970,Industrial Primera Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44970,Industrial Tercera Sección,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44977,Valentín Gómez Farias,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44977,El Rocio,Fraccionamiento,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44977,Vistas Del Sur,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44978,Las Palmas,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44980,Arboledas Del Sur,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44980,El Carmen,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44980,Emiliano Zapata,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44980,Lázaro Cárdenas Sur,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44980,Los Colorines,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44980,Nueva España,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44980,Nueva Santa María,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44984,Balcones del Cuatro,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44985,Revolucionaria,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44986,Loma Linda,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44986,Lomas Del Pedregal,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44987,El Sauz INFONAVIT,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44987,Villa Vicente Guerrero,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44987,Parques de Colón Sección 2,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44987,Jardines El Sauz,Colonia,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44989,Colón C.R.O.C.,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
44990,Miravalle,Unidad habitacional,Guadalajara,Jalisco,Guadalajara,Frio,,,,,,,,,,,,,,,,,,,
45010,Paseos del Parque,Fraccionamiento,Zapopan,Jalisco,Zapopan,Caliente,,,,,,,,,,,,,,,,,,,
45010,Ciudad Granja,Colonia,Zapopan,Jalisco,Zapopan,Caliente,,,,,,,,,,,,,,,,,,,
45010,Chapalita Inn,Colonia,Zapopan,Jalisco,Zapopan,Caliente,,,,,,,,,,,,,,,,,,,
